account_symbol,session,symbol,type,value,quantity_eligible,cash_effect
AAPL,2024-02-09,AAPL,dividend,0.24,548.6302212090893,131.67125309018144
AAPL,2024-05-10,AAPL,dividend,0.25,523.5010771679134,130.87526929197836
JPM,2024-04-04,JPM,dividend,1.15,580.7468460226705,667.8588729260711
JPM,2024-07-05,JPM,dividend,1.15,580.7468460226705,667.8588729260711
